32237.9,32338.55,32229.95,32336.85,2020-01-01T09:15:00+0530
32336.65,32347.5,32239.3,32247.35,2020-01-01T09:30:00+0530
32247.55,32251.8,32174.05,32206,2020-01-01T09:45:00+0530
32204.2,32207.55,32132.3,32139.2,2020-01-01T10:00:00+0530
32142.55,32188.05,32133.55,32171.1,2020-01-01T10:15:00+0530
32174.4,32174.4,32127,32143.55,2020-01-01T10:30:00+0530
32142.7,32148.75,32091.45,32106.75,2020-01-01T10:45:00+0530
32107.75,32122.95,32099.2,32111.7,2020-01-01T11:00:00+0530
32115.25,32127.65,32079.5,32100.3,2020-01-01T11:15:00+0530
32096.45,32113.7,32075.75,32085.45,2020-01-01T11:30:00+0530
32087.15,32098.8,32075.2,32088.6,2020-01-01T11:45:00+0530
32088.75,32150.85,32082.75,32147.55,2020-01-01T12:00:00+0530
32147.1,32164.25,32080.4,32084.35,2020-01-01T12:15:00+0530
32084.2,32102.8,32058.55,32098.7,2020-01-01T12:30:00+0530
32096.2,32117.55,32093.65,32107.05,2020-01-01T12:45:00+0530
32107.2,32109.15,32087.6,32095.9,2020-01-01T13:00:00+0530
32097,32137.2,32080.55,32126.95,2020-01-01T13:15:00+0530
32126.2,32142.3,32101.45,32120.35,2020-01-01T13:30:00+0530
32117.25,32168.25,32111.25,32146.95,2020-01-01T13:45:00+0530
32147.1,32152.25,32092.4,32102.75,2020-01-01T14:00:00+0530
32102,32104.9,32062.1,32088.95,2020-01-01T14:15:00+0530
32087.85,32119.9,32080.8,32083.55,2020-01-01T14:30:00+0530
32087.9,32102.9,32068.2,32068.2,2020-01-01T14:45:00+0530
32069.15,32120.6,32067.05,32103.8,2020-01-01T15:00:00+0530
32102.6,32135.55,32086.7,32128.9,2020-01-01T15:15:00+0530
32133.15,32238.5,32133.15,32233.25,2020-01-02T09:15:00+0530
32231.95,32255.3,32182.15,32195.45,2020-01-02T09:30:00+0530
32194.25,32195.05,32132.95,32160.9,2020-01-02T09:45:00+0530
32161,32188.4,32150.4,32172.75,2020-01-02T10:00:00+0530
32170.1,32216.6,32167.25,32206.8,2020-01-02T10:15:00+0530
32207.05,32234.6,32205.25,32208.8,2020-01-02T10:30:00+0530
32211.8,32219.55,32182.65,32185.2,2020-01-02T10:45:00+0530
32184.8,32201.5,32171.4,32190.3,2020-01-02T11:00:00+0530
32192.15,32241.35,32191.4,32215.4,2020-01-02T11:15:00+0530
32215.55,32248.8,32215.55,32233.45,2020-01-02T11:30:00+0530
32233.45,32263.9,32233.45,32249.15,2020-01-02T11:45:00+0530
32249.35,32281.05,32244.3,32276.95,2020-01-02T12:00:00+0530
32275.5,32289.9,32270.05,32285.5,2020-01-02T12:15:00+0530
32285.25,32296.15,32278.95,32289.8,2020-01-02T12:30:00+0530
32289.1,32292.7,32232.2,32236.35,2020-01-02T12:45:00+0530
32237.05,32279.6,32235.95,32272.2,2020-01-02T13:00:00+0530
32273.1,32335.5,32265.8,32321.65,2020-01-02T13:15:00+0530
32319.8,32330.65,32300.4,32315.35,2020-01-02T13:30:00+0530
32318.2,32328.4,32289.55,32325.75,2020-01-02T13:45:00+0530
32324.8,32359.35,32313.4,32348.35,2020-01-02T14:00:00+0530
32348.7,32398.45,32348.7,32378.05,2020-01-02T14:15:00+0530
32379.3,32415,32374.85,32409,2020-01-02T14:30:00+0530
32410.05,32436.1,32390.2,32412.7,2020-01-02T14:45:00+0530
32414.15,32462.05,32410.6,32453.55,2020-01-02T15:00:00+0530
32455.2,32463.1,32425.95,32432.65,2020-01-02T15:15:00+0530
32326.95,32326.95,32238.85,32273.35,2020-01-03T09:15:00+0530
32274.35,32276.1,32191.4,32192.35,2020-01-03T09:30:00+0530
32190.5,32205.25,32159.05,32191,2020-01-03T09:45:00+0530
32191.15,32243.9,32191.15,32218.95,2020-01-03T10:00:00+0530
32219.55,32257.65,32173.6,32193,2020-01-03T10:15:00+0530
32194.95,32198.65,32142.05,32163.15,2020-01-03T10:30:00+0530
32163.55,32175.15,32125.4,32141.55,2020-01-03T10:45:00+0530
32141.65,32144.35,32102.65,32139.6,2020-01-03T11:00:00+0530
32137.75,32161,32136.25,32143.35,2020-01-03T11:15:00+0530
32144.35,32151.1,32118.95,32120.15,2020-01-03T11:30:00+0530
32119.85,32126.1,32075.75,32079.15,2020-01-03T11:45:00+0530
32083.95,32090.35,32060.7,32076.3,2020-01-03T12:00:00+0530
32078.15,32090.55,32035.25,32081.15,2020-01-03T12:15:00+0530
32082.15,32083.95,32047.55,32074.85,2020-01-03T12:30:00+0530
32074.8,32089.05,32052.65,32064.75,2020-01-03T12:45:00+0530
32066.2,32123.8,32057.35,32102.45,2020-01-03T13:00:00+0530
