2021-02-12 10:30:39,#<StrategyBigCandle:0x00005646e28f01b8>,DN2156,9,1215,BANKNIFTY2121136200CE,BUY,0
2021-02-12 10:30:39,#<StrategyBigCandle:0x00005646e28f01b8>,YD7348,9,1215,BANKNIFTY2121136200CE,BUY,0
2021-02-12 10:30:39,#<StrategyBigCandle:0x00005646e28f01b8>,IP6577,9,1215,BANKNIFTY2121136200CE,BUY,0
2021-02-12 10:45:13,#<StrategyBigCandle:0x00005646e28f01b8>,DN2156,9,135,BANKNIFTY2121136200CE,SELL,0
2021-02-12 10:45:13,#<StrategyBigCandle:0x00005646e28f01b8>,YD7348,9,135,BANKNIFTY2121136200CE,SELL,0
2021-02-12 10:45:13,#<StrategyBigCandle:0x00005646e28f01b8>,IP6577,9,135,BANKNIFTY2121136200CE,SELL,0
2021-02-15 09:30:04,#<StrategyBigCandle:0x000055aad252f210>,DN2156,9,405,NIFTY2111414400CE,BUY,0
2021-02-15 09:30:04,#<StrategyBigCandle:0x000055aad252f210>,YD7348,9,405,NIFTY2111414400CE,BUY,0
2021-02-15 09:30:04,#<StrategyBigCandle:0x000055aad252f210>,IP6577,9,405,NIFTY2111414400CE,BUY,0
2021-02-15 13:00:57,#<StrategyBigCandle:0x000055aad259bc80>,DN2156,9,1215,BANKNIFTY2121136200CE,BUY,0
2021-02-15 13:00:57,#<StrategyBigCandle:0x000055aad259bc80>,YD7348,9,1215,BANKNIFTY2121136200CE,BUY,0
2021-02-15 13:00:57,#<StrategyBigCandle:0x000055aad259bc80>,IP6577,9,1215,BANKNIFTY2121136200CE,BUY,0
2021-02-15 14:09:06,#<StrategyBigCandle:0x000055aad259bc80>,DN2156,9,135,BANKNIFTY2121136200CE,SELL,0
2021-02-15 14:09:06,#<StrategyBigCandle:0x000055aad259bc80>,YD7348,9,135,BANKNIFTY2121136200CE,SELL,0
2021-02-15 14:09:07,#<StrategyBigCandle:0x000055aad259bc80>,IP6577,9,135,BANKNIFTY2121136200CE,SELL,0
2021-02-15 14:42:46,#<StrategyBigCandle:0x000055aad259bc80>,DN2156,9,1215,BANKNIFTY2121136200CE,BUY,0
2021-02-15 14:42:46,#<StrategyBigCandle:0x000055aad259bc80>,YD7348,9,1215,BANKNIFTY2121136200CE,BUY,0
2021-02-15 14:42:46,#<StrategyBigCandle:0x000055aad259bc80>,IP6577,9,1215,BANKNIFTY2121136200CE,BUY,0
2021-02-15 15:00:00,#<StrategyBigCandle:0x000055aad259bc80>,DN2156,9,135,BANKNIFTY2121136200CE,SELL,0
2021-02-15 15:00:00,#<StrategyBigCandle:0x000055aad259bc80>,YD7348,9,135,BANKNIFTY2121136200CE,SELL,0
2021-02-15 15:00:00,#<StrategyBigCandle:0x000055aad259bc80>,IP6577,9,135,BANKNIFTY2121136200CE,SELL,0
2021-02-16 09:32:17,#<StrategyBigCandle:0x000055633c7882b0>,DN2156,9,405,NIFTY2111414400CE,BUY,0
2021-02-16 09:32:17,#<StrategyBigCandle:0x000055633c7882b0>,YD7348,9,405,NIFTY2111414400CE,BUY,0
2021-02-16 09:32:18,#<StrategyBigCandle:0x000055633c7882b0>,IP6577,9,405,NIFTY2111414400CE,BUY,0
2021-02-16 11:15:09,#<StrategyBigCandle:0x000055633c727f28>,DN2156,9,1215,BANKNIFTY2121135500PE,BUY,0
2021-02-16 11:15:09,#<StrategyBigCandle:0x000055633c727f28>,YD7348,9,1215,BANKNIFTY2121135500PE,BUY,0
2021-02-16 11:15:09,#<StrategyBigCandle:0x000055633c727f28>,IP6577,9,1215,BANKNIFTY2121135500PE,BUY,0
2021-02-16 11:26:17,#<StrategyBigCandle:0x000055633c7882b0>,DN2156,9,45,NIFTY2111414400CE,SELL,0
2021-02-16 11:26:17,#<StrategyBigCandle:0x000055633c7882b0>,YD7348,9,45,NIFTY2111414400CE,SELL,0
2021-02-16 11:26:17,#<StrategyBigCandle:0x000055633c7882b0>,IP6577,9,45,NIFTY2111414400CE,SELL,0
2021-02-16 11:55:08,#<StrategyBigCandle:0x000055633c727f28>,DN2156,9,135,BANKNIFTY2121135500PE,SELL,0
2021-02-16 11:55:08,#<StrategyBigCandle:0x000055633c727f28>,YD7348,9,135,BANKNIFTY2121135500PE,SELL,0
2021-02-16 11:55:09,#<StrategyBigCandle:0x000055633c727f28>,IP6577,9,135,BANKNIFTY2121135500PE,SELL,0
2021-02-16 12:36:23,#<StrategyBigCandle:0x000055633c727f28>,DN2156,9,1215,BANKNIFTY2121135500PE,BUY,0
2021-02-16 12:36:23,#<StrategyBigCandle:0x000055633c727f28>,YD7348,9,1215,BANKNIFTY2121135500PE,BUY,0
2021-02-16 12:36:24,#<StrategyBigCandle:0x000055633c727f28>,IP6577,9,1215,BANKNIFTY2121135500PE,BUY,0
2021-02-16 12:36:42,#<StrategyBigCandle:0x000055633c7882b0>,DN2156,9,405,NIFTY2111414250PE,BUY,0
2021-02-16 12:36:42,#<StrategyBigCandle:0x000055633c7882b0>,YD7348,9,405,NIFTY2111414250PE,BUY,0
2021-02-16 12:36:42,#<StrategyBigCandle:0x000055633c7882b0>,IP6577,9,405,NIFTY2111414250PE,BUY,0
2021-02-16 13:05:09,#<StrategyBigCandle:0x000055633c727f28>,DN2156,9,135,BANKNIFTY2121135500PE,SELL,0
2021-02-16 13:05:09,#<StrategyBigCandle:0x000055633c727f28>,YD7348,9,135,BANKNIFTY2121135500PE,SELL,0
2021-02-16 13:05:09,#<StrategyBigCandle:0x000055633c727f28>,IP6577,9,135,BANKNIFTY2121135500PE,SELL,0
2021-02-16 13:56:21,#<StrategyBigCandle:0x000055633c727f28>,DN2156,9,1215,BANKNIFTY2121135500PE,BUY,0
2021-02-16 13:56:21,#<StrategyBigCandle:0x000055633c727f28>,YD7348,9,1215,BANKNIFTY2121135500PE,BUY,0
2021-02-16 13:56:21,#<StrategyBigCandle:0x000055633c727f28>,IP6577,9,1215,BANKNIFTY2121135500PE,BUY,0
2021-02-16 15:00:00,#<StrategyBigCandle:0x000055633c7882b0>,DN2156,9,45,NIFTY2111414250PE,SELL,0
2021-02-16 15:00:00,#<StrategyBigCandle:0x000055633c7882b0>,YD7348,9,45,NIFTY2111414250PE,SELL,0
2021-02-16 15:00:00,#<StrategyBigCandle:0x000055633c7882b0>,IP6577,9,45,NIFTY2111414250PE,SELL,0
2021-02-17 09:31:30,#<StrategyBigCandle:0x0000556a60327808>,DN2156,9,405,NIFTY2111414250PE,BUY,5101.8
2021-02-17 09:31:30,#<StrategyBigCandle:0x0000556a60327808>,YD7348,9,405,NIFTY2111414250PE,BUY,5101.8
2021-02-17 09:31:30,#<StrategyBigCandle:0x0000556a60327808>,IP6577,9,405,NIFTY2111414250PE,BUY,5101.8
2021-02-17 09:47:18,#<StrategyBigCandle:0x0000556a60327808>,DN2156,9,45,NIFTY2111414250PE,SELL,0
2021-02-17 09:47:19,#<StrategyBigCandle:0x0000556a60327808>,YD7348,9,45,NIFTY2111414250PE,SELL,0
2021-02-17 09:47:19,#<StrategyBigCandle:0x0000556a60327808>,IP6577,9,45,NIFTY2111414250PE,SELL,0
2021-02-17 10:01:11,#<StrategyBigCandle:0x0000556a602b5780>,DN2156,9,1215,BANKNIFTY2121135500PE,BUY,0
