{256265=>{:time=>"9:0", :open=>15048.4, :high=>15048.4, :low=>15048.4, :close=>15048.4}}
{256265=>{:time=>"9:15", :open=>15048.4, :high=>15048.4, :low=>14901.7, :close=>14917.55}}
{256265=>{:time=>"9:30", :open=>14917.8, :high=>14917.9, :low=>14819.45, :close=>14822.65}}
{256265=>{:time=>"9:45", :open=>14822.55, :high=>14900.85, :low=>14821.2, :close=>14889.6}}
{256265=>{:time=>"10:0", :open=>14890.2, :high=>14894.5, :low=>14833.3, :close=>14869.75}}
{256265=>{:time=>"10:15", :open=>14868.3, :high=>14906.25, :low=>14855.4, :close=>14879.75}}
{256265=>{:time=>"10:30", :open=>14879.0, :high=>14897.9, :low=>14866.45, :close=>14869.7}}
{256265=>{:time=>"10:45", :open=>14869.2, :high=>14877.0, :low=>14835.25, :close=>14836.4}}
{256265=>{:time=>"11:0", :open=>14835.65, :high=>14840.05, :low=>14799.5, :close=>14812.3}}
{256265=>{:time=>"11:15", :open=>14811.2, :high=>14817.4, :low=>14776.65, :close=>14812.45}}
{256265=>{:time=>"11:30", :open=>14812.5, :high=>14825.0, :low=>14801.35, :close=>14808.4}}
{256265=>{:time=>"11:45", :open=>14807.95, :high=>14822.05, :low=>14783.15, :close=>14822.05}}
{256265=>{:time=>"12:0", :open=>14822.55, :high=>14848.4, :low=>14821.35, :close=>14821.65}}
{256265=>{:time=>"12:15", :open=>14821.35, :high=>14821.35, :low=>14798.75, :close=>14810.5}}
{256265=>{:time=>"12:30", :open=>14809.9, :high=>14811.2, :low=>14756.9, :close=>14769.8}}
{256265=>{:time=>"12:45", :open=>14768.65, :high=>14801.5, :low=>14763.4, :close=>14777.4}}
{256265=>{:time=>"13:0", :open=>14776.4, :high=>14776.4, :low=>14745.95, :close=>14765.4}}
{256265=>{:time=>"13:15", :open=>14765.45, :high=>14788.35, :low=>14757.6, :close=>14776.75}}
{256265=>{:time=>"13:30", :open=>14776.3, :high=>14821.25, :low=>14764.2, :close=>14809.1}}
{256265=>{:time=>"13:45", :open=>14808.75, :high=>14840.45, :low=>14801.5, :close=>14813.35}}
{256265=>{:time=>"14:0", :open=>14813.7, :high=>14830.85, :low=>14782.7, :close=>14806.75}}
{256265=>{:time=>"14:15", :open=>14806.05, :high=>14829.45, :low=>14798.8, :close=>14824.5}}
{256265=>{:time=>"14:30", :open=>14823.15, :high=>14866.75, :low=>14815.95, :close=>14855.95}}
{256265=>{:time=>"14:45", :open=>14855.25, :high=>14901.3, :low=>14848.2, :close=>14894.4}}
{256265=>{:time=>"15:0", :open=>14894.8, :high=>14961.4, :low=>14894.8, :close=>14921.55}}
